Time,Temperature (2m height),Relative Humidity (2m height),Wind Speed (10m height)
09/21/2023 03:00 am,15.2,81,7.7
09/21/2023 04:00 am,14.9,81,7.2
09/21/2023 05:00 am,14.4,84,6.4
09/21/2023 06:00 am,14.5,84,6.8
09/21/2023 07:00 am,16.3,75,7.9
09/21/2023 08:00 am,18.8,65,9.2
09/21/2023 09:00 am,21.4,58,10
09/21/2023 10:00 am,23.9,52,10.5
09/21/2023 11:00 am,25.6,46,11.9
09/21/2023 12:00 pm,27.3,37,11.5
09/21/2023 01:00 pm,28.1,35,11.6
09/21/2023 02:00 pm,28.5,34,11.4
09/21/2023 03:00 pm,28.4,36,9.4
09/21/2023 04:00 pm,27.3,45,9.5
09/21/2023 05:00 pm,25.6,51,10
09/21/2023 06:00 pm,23.7,59,8.3
09/21/2023 07:00 pm,22.4,66,8.7
09/21/2023 08:00 pm,21.2,71,7.6
09/21/2023 09:00 pm,20.2,75,8.8
09/21/2023 10:00 pm,19.4,77,9.2
09/21/2023 11:00 pm,18.9,78,9.9
09/22/2023 12:00 am,18.4,78,9.4
09/22/2023 01:00 am,17.9,81,8.4
09/22/2023 02:00 am,17.7,82,7.7
09/22/2023 03:00 am,18.1,83,7.4
09/22/2023 04:00 am,17.7,87,9.1
09/22/2023 05:00 am,17.2,90,7.9
09/22/2023 06:00 am,16.9,92,11.9
09/22/2023 07:00 am,17.2,84,8.9
09/22/2023 08:00 am,17.5,82,7.9
09/22/2023 09:00 am,17.1,87,9.5
09/22/2023 10:00 am,17.6,81,11.8
09/22/2023 11:00 am,17.8,76,10.8
09/22/2023 12:00 pm,17.7,79,8.3
09/22/2023 01:00 pm,17.7,77,12.3
09/22/2023 02:00 pm,17.7,74,8.3
09/22/2023 03:00 pm,17.2,80,9.5
09/22/2023 04:00 pm,16.8,81,6.2
09/22/2023 05:00 pm,16.3,84,6.2
09/22/2023 06:00 pm,15.8,83,6.6
09/22/2023 07:00 pm,15.3,91,6.9
09/22/2023 08:00 pm,14.9,92,5.8
09/22/2023 09:00 pm,14.6,94,6.6
09/22/2023 10:00 pm,14.4,93,7.2
09/22/2023 11:00 pm,14.3,91,7.2
09/23/2023 12:00 am,13.9,92,6.5
09/23/2023 01:00 am,13.7,91,7.1
09/23/2023 02:00 am,13.4,90,7.5
09/23/2023 03:00 am,13,92,8.9
09/23/2023 04:00 am,12.9,90,9.4
09/23/2023 05:00 am,12.8,89,10
09/23/2023 06:00 am,12.7,86,10.5
09/23/2023 07:00 am,13.5,79,11.8
09/23/2023 08:00 am,15,68,14.6
09/23/2023 09:00 am,15.7,64,16.2
09/23/2023 10:00 am,16,61,15.6
09/23/2023 11:00 am,17.1,56,15.9
09/23/2023 12:00 pm,17,58,15.9
09/23/2023 01:00 pm,17.4,53,16.4
09/23/2023 02:00 pm,17.9,54,12.2
09/23/2023 03:00 pm,17.7,56,13
09/23/2023 04:00 pm,17.2,61,9.4
09/23/2023 05:00 pm,16.1,67,6
09/23/2023 06:00 pm,14.9,74,5.2
09/23/2023 07:00 pm,14.2,75,6.6
09/23/2023 08:00 pm,13.8,78,5.6
09/23/2023 09:00 pm,12.8,81,5.6
09/23/2023 10:00 pm,12.5,82,6.5
09/23/2023 11:00 pm,12.3,81,7.5
09/24/2023 12:00 am,11.6,85,6
09/24/2023 01:00 am,11.2,87,5.9
09/24/2023 02:00 am,10.8,89,5.4
09/24/2023 03:00 am,10.6,93,5.5
09/24/2023 04:00 am,10.5,95,5.4
09/24/2023 05:00 am,10.7,95,5.8
09/24/2023 06:00 am,12,94,7.8
09/24/2023 07:00 am,13,87,6.9
09/24/2023 08:00 am,13.6,84,6.9
09/24/2023 09:00 am,14.5,76,4.3
09/24/2023 10:00 am,16,69,5.1
09/24/2023 11:00 am,17.2,63,3.4
09/24/2023 12:00 pm,18.3,55,2.9
09/24/2023 01:00 pm,18.8,51,2.4
09/24/2023 02:00 pm,18.8,50,3.2
09/24/2023 03:00 pm,18.8,48,2.9
09/24/2023 04:00 pm,18.1,54,5.8
09/24/2023 05:00 pm,16.8,64,3.2
09/24/2023 06:00 pm,14.7,76,4.9
09/24/2023 07:00 pm,13.6,82,6.3
09/24/2023 08:00 pm,12.8,85,6.4
09/24/2023 09:00 pm,12,88,6
09/24/2023 10:00 pm,11.4,89,5.8
09/24/2023 11:00 pm,10.9,88,5.8
09/25/2023 12:00 am,10.3,88,6.6
09/25/2023 01:00 am,9.8,89,6.3
09/25/2023 02:00 am,9.5,92,7.2
09/25/2023 03:00 am,9.1,95,6.9
09/25/2023 04:00 am,8.8,96,5.2
09/25/2023 05:00 am,8.6,96,5.3
09/25/2023 06:00 am,9.2,96,6.3
09/25/2023 07:00 am,11.2,88,6
09/25/2023 08:00 am,13.8,78,7.6
09/25/2023 09:00 am,16.5,69,8.4
09/25/2023 10:00 am,18.3,63,7.4
09/25/2023 11:00 am,19.7,57,8.6
09/25/2023 12:00 pm,20.9,50,7.9
09/25/2023 01:00 pm,21.5,48,12.4
09/25/2023 02:00 pm,21.1,50,10.5
09/25/2023 03:00 pm,21.2,49,10.8
09/25/2023 04:00 pm,20.3,53,8.4
09/25/2023 05:00 pm,18.5,62,6.8
09/25/2023 06:00 pm,16.8,74,5.6
09/25/2023 07:00 pm,15.6,81,6.2
09/25/2023 08:00 pm,14.9,84,5.7
09/25/2023 09:00 pm,14.2,87,5.2
09/25/2023 10:00 pm,13.7,90,4.3
09/25/2023 11:00 pm,13.3,93,4
09/26/2023 12:00 am,12.5,96,3.3
09/26/2023 01:00 am,12.2,97,4.5
09/26/2023 02:00 am,12.1,97,4
09/26/2023 03:00 am,11.6,100,2.9
09/26/2023 04:00 am,11.4,100,4
09/26/2023 05:00 am,11.5,100,5.2
09/26/2023 06:00 am,11.4,100,4.3
09/26/2023 07:00 am,12,99,5
09/26/2023 08:00 am,13.9,91,6.1
09/26/2023 09:00 am,17.1,80,6.4
09/26/2023 10:00 am,19.3,71,6.5
09/26/2023 11:00 am,21.2,64,7
09/26/2023 12:00 pm,22.6,60,7.1
09/26/2023 01:00 pm,23.5,58,7.1
09/26/2023 02:00 pm,23.8,56,9.3
09/26/2023 03:00 pm,23.9,56,8.1
09/26/2023 04:00 pm,23.4,59,5.5
09/26/2023 05:00 pm,22,66,5.1
09/26/2023 06:00 pm,20.2,75,5.8
09/26/2023 07:00 pm,19.7,79,6.5
09/26/2023 08:00 pm,18.9,83,8
09/26/2023 09:00 pm,17.9,89,6.6
09/26/2023 10:00 pm,17,94,6
09/26/2023 11:00 pm,16.3,96,4.9
09/27/2023 12:00 am,15.8,96,3.8
09/27/2023 01:00 am,15.4,96,2.6
09/27/2023 02:00 am,15,95,2.9
09/27/2023 03:00 am,14,98,3.1
09/27/2023 04:00 am,13.9,97,3.1
09/27/2023 05:00 am,13.7,97,2.5
09/27/2023 06:00 am,13.5,97,2.3
09/27/2023 07:00 am,14.4,95,2.5
09/27/2023 08:00 am,16.8,87,1.5
09/27/2023 09:00 am,19.8,75,1.5
09/27/2023 10:00 am,22,66,4.8
09/27/2023 11:00 am,23.6,59,3.6
09/27/2023 12:00 pm,24.6,53,2.9
09/27/2023 01:00 pm,24.9,51,1.1
09/27/2023 02:00 pm,24.7,51,2.5
09/27/2023 03:00 pm,24.5,54,5.7
09/27/2023 04:00 pm,23.6,59,4.6
09/27/2023 05:00 pm,21.7,68,4.9
09/27/2023 06:00 pm,20.4,78,6.8
09/27/2023 07:00 pm,19.5,87,6.5
09/27/2023 08:00 pm,19.1,86,8.3
09/27/2023 09:00 pm,18.5,87,8.2
09/27/2023 10:00 pm,17.9,88,6.7
09/27/2023 11:00 pm,17.2,90,5.9
09/28/2023 12:00 am,16.7,89,6.9
09/28/2023 01:00 am,16.2,87,6
09/28/2023 02:00 am,15.7,87,7.1
09/28/2023 03:00 am,15.3,90,5.7
09/28/2023 04:00 am,15,92,5.8
09/28/2023 05:00 am,14.5,94,5.6
09/28/2023 06:00 am,14.7,93,5.2
09/28/2023 07:00 am,15.9,87,6.1
09/28/2023 08:00 am,17.8,81,5.8
09/28/2023 09:00 am,20.1,74,7.2
09/28/2023 10:00 am,21.8,67,7.6
09/28/2023 11:00 am,22.9,64,7.4
09/28/2023 12:00 pm,23.7,59,7.9
09/28/2023 01:00 pm,25,52,7.1
09/28/2023 02:00 pm,24.7,53,6.6
09/28/2023 03:00 pm,24.6,54,5.4
09/28/2023 04:00 pm,23.9,56,4.3
09/28/2023 05:00 pm,22.1,62,3.2
09/28/2023 06:00 pm,21.1,64,2.5
09/28/2023 07:00 pm,20.3,65,2.2
09/28/2023 08:00 pm,19.7,66,1.9
09/28/2023 09:00 pm,19,68,3.2
09/28/2023 10:00 pm,17.6,75,2.8
09/28/2023 11:00 pm,16.9,79,3.2
09/29/2023 12:00 am,16.6,81,3.3
09/29/2023 01:00 am,16.3,84,3.4
09/29/2023 02:00 am,16.3,84,3.8
09/29/2023 03:00 am,16.2,83,4.8
09/29/2023 04:00 am,16.3,79,4.7
09/29/2023 05:00 am,16,80,4.9
09/29/2023 06:00 am,16.1,79,5.4
09/29/2023 07:00 am,17,76,6.1
09/29/2023 08:00 am,18.9,68,7.4
09/29/2023 09:00 am,20.1,67,8
09/29/2023 10:00 am,21.2,65,6.6
09/29/2023 11:00 am,22.3,60,6.4
09/29/2023 12:00 pm,22.6,60,7.4
09/29/2023 01:00 pm,22.8,57,9.2
09/29/2023 02:00 pm,22.6,56,9.3
09/29/2023 03:00 pm,21.8,63,8.5
09/29/2023 04:00 pm,21,68,7.2
09/29/2023 05:00 pm,19.5,77,7.9
09/29/2023 06:00 pm,18.4,87,7.9
09/29/2023 07:00 pm,18,91,7.9
09/29/2023 08:00 pm,17.9,93,7.7
09/29/2023 09:00 pm,17.8,94,7.5
09/29/2023 10:00 pm,17.8,94,7.8
09/29/2023 11:00 pm,17.9,92,8.7
09/30/2023 12:00 am,17.9,91,9.4
09/30/2023 01:00 am,17.7,91,9.4
09/30/2023 02:00 am,17.3,91,9.1
09/30/2023 03:00 am,17,91,8.8
09/30/2023 04:00 am,16.7,91,8.6
09/30/2023 05:00 am,16.4,91,9.5
09/30/2023 06:00 am,16.3,89,10.2
09/30/2023 07:00 am,16.4,83,10.7
09/30/2023 08:00 am,16.6,74,11.1
09/30/2023 09:00 am,17,67,11.6
09/30/2023 10:00 am,17.5,62,11.9
09/30/2023 11:00 am,18.1,58,11.9
09/30/2023 12:00 pm,18.6,54,11.9
09/30/2023 01:00 pm,18.9,50,12.1
09/30/2023 02:00 pm,19.2,46,12.1
09/30/2023 03:00 pm,19,45,11.7
09/30/2023 04:00 pm,18.1,49,10
09/30/2023 05:00 pm,16.9,57,8
09/30/2023 06:00 pm,15.7,64,6.1
09/30/2023 07:00 pm,14.7,69,5.4
09/30/2023 08:00 pm,13.9,74,4.8
09/30/2023 09:00 pm,13.1,78,4.5
09/30/2023 10:00 pm,12.5,82,4.1
09/30/2023 11:00 pm,12,85,4.2
10/01/2023 12:00 am,11.6,87,4.2
10/01/2023 01:00 am,11.5,87,3.9
10/01/2023 02:00 am,11.6,87,3.2
10/01/2023 03:00 am,11.7,86,3.1
10/01/2023 04:00 am,11.5,86,3.3
10/01/2023 05:00 am,11.4,86,3.8
10/01/2023 06:00 am,11.5,84,4.1
10/01/2023 07:00 am,12.2,80,4.5
10/01/2023 08:00 am,13.2,75,4.8
10/01/2023 09:00 am,14.2,70,5.2
10/01/2023 10:00 am,15.1,66,5.7
10/01/2023 11:00 am,16.1,63,6.1
10/01/2023 12:00 pm,16.8,61,6.9
10/01/2023 01:00 pm,20.3,46,8.7
10/01/2023 02:00 pm,20.6,44,8.6
10/01/2023 03:00 pm,20.4,44,8
10/01/2023 04:00 pm,19.6,48,6.8
10/01/2023 05:00 pm,18.4,54,5.5
10/01/2023 06:00 pm,17.3,60,4.4
10/01/2023 07:00 pm,16.6,64,4.3
10/01/2023 08:00 pm,16,68,4.7
10/01/2023 09:00 pm,15.6,71,4.7
10/01/2023 10:00 pm,15.2,73,4.7
10/01/2023 11:00 pm,15,75,4.5
10/02/2023 12:00 am,14.8,77,4.6
10/02/2023 01:00 am,14.4,79,4.3
10/02/2023 02:00 am,14,82,4.5
10/02/2023 03:00 am,13.8,84,4.2
10/02/2023 04:00 am,13.7,85,3.9
10/02/2023 05:00 am,13.7,86,3.7
10/02/2023 06:00 am,14.3,85,3.9
10/02/2023 07:00 am,15.6,81,4.6
10/02/2023 08:00 am,17.4,74,5.6
10/02/2023 09:00 am,19.1,68,6.6
10/02/2023 10:00 am,20.7,63,7.8
10/02/2023 11:00 am,22.1,57,9.3
10/02/2023 12:00 pm,23.2,54,10.3
10/02/2023 01:00 pm,23.6,53,10.8
10/02/2023 02:00 pm,23.7,54,10.9
10/02/2023 03:00 pm,23.4,56,10.4
10/02/2023 04:00 pm,22.6,61,8.8
10/02/2023 05:00 pm,21.4,67,6.3
10/02/2023 06:00 pm,20.4,73,4.5
10/02/2023 07:00 pm,19.7,77,3.5
10/02/2023 08:00 pm,19.1,79,3.8
10/02/2023 09:00 pm,18.6,81,3.9
10/02/2023 10:00 pm,18.2,82,4.2
10/02/2023 11:00 pm,17.9,82,4.4
